# Train        Test        
    0.014286     0.042857 
    0.042857     0.014286 
    0.057143     0.028571 
    0.085714     0.128571 
    0.200000     0.142857 
    0.171429     0.171429 
    0.257143     0.257143 
    0.271429     0.171429 
    0.285714     0.342857 
    0.357143     0.285714 
    0.414286     0.285714 
    0.542857     0.371429 
    0.642857     0.457143 
    0.700000     0.557143 
    0.642857     0.442857 
    0.714286     0.471429 
    0.742857     0.557143 
    0.871429     0.657143 
    0.814286     0.642857 
    0.871429     0.685714 
    0.828571     0.528571 
    0.871429     0.628571 
    0.928571     0.657143 
    0.900000     0.714286 
    0.928571     0.757143 
    0.942857     0.728571 
    0.942857     0.828571 
    0.957143     0.714286 
    0.971429     0.814286 
    0.985714     0.757143 
    1.000000     0.814286 
    0.985714     0.828571 
    0.985714     0.814286 
    0.985714     0.800000 
    1.000000     0.842857 
    0.985714     0.900000 
    1.000000     0.842857 
    1.000000     0.814286 
    1.000000     0.828571 
    1.000000     0.814286 
    1.000000     0.857143 
    1.000000     0.857143 
    1.000000     0.842857 
    1.000000     0.857143 
    1.000000     0.871429 
    1.000000     0.871429 
    1.000000     0.814286 
    1.000000     0.871429 
    1.000000     0.828571 
    1.000000     0.871429 
