# Train        Test        
    0.044444 
    0.022222     0.022222 
    0.133333     0.044444 
    0.133333     0.044444 
    0.222222     0.044444 
    0.311111     0.066667 
    0.311111     0.022222 
    0.377778     0.066667 
    0.511111     0.044444 
    0.577778     0.088889 
    0.644444     0.133333 
    0.755556     0.111111 
    0.800000     0.133333 
    0.844444     0.155556 
    0.711111     0.155556 
    0.888889     0.133333 
    0.911111     0.155556 
    0.911111     0.111111 
    0.911111     0.200000 
    0.911111     0.111111 
    0.933333     0.177778 
    0.933333     0.177778 
    0.977778     0.155556 
    0.933333     0.155556 
    0.955556     0.133333 
    0.955556     0.177778 
    0.977778     0.155556 
    0.977778     0.155556 
    0.977778     0.111111 
    0.977778     0.244444 
    0.977778     0.177778 
    0.977778     0.222222 
    0.977778     0.266667 
    0.977778     0.222222 
    0.977778     0.288889 
    1.000000     0.222222 
    0.977778     0.200000 
    1.000000     0.200000 
    1.000000     0.200000 
    1.000000     0.222222 
    1.000000     0.177778 
    1.000000     0.200000 
    1.000000     0.200000 
    1.000000     0.288889 
    1.000000     0.244444 
    1.000000     0.244444 
    1.000000     0.266667 
    1.000000     0.244444 
    1.000000     0.244444 
    1.000000     0.222222 
