# Train        Test        
    0.033333 
    0.166667     0.100000 
    0.166667     0.200000 
    0.200000     0.200000 
    0.200000     0.400000 
    0.533333     0.300000 
    0.466667     0.366667 
    0.500000     0.433333 
    0.633333     0.433333 
    0.733333     0.500000 
    0.733333     0.533333 
    0.733333     0.600000 
    0.733333     0.633333 
    0.766667     0.600000 
    0.766667     0.500000 
    0.866667     0.566667 
    0.866667     0.533333 
    0.866667     0.633333 
    0.833333     0.666667 
    0.866667     0.566667 
    0.866667     0.700000 
    0.866667     0.766667 
    0.866667     0.733333 
    0.866667     0.733333 
    0.866667     0.766667 
    0.866667     0.666667 
    0.866667     0.666667 
    0.866667     0.700000 
    0.866667     0.600000 
    0.866667     0.666667 
    0.866667     0.700000 
    0.866667     0.700000 
    0.866667     0.700000 
    0.866667     0.633333 
    0.866667     0.666667 
    0.866667     0.700000 
    0.900000     0.700000 
    0.933333     0.600000 
    0.933333     0.700000 
    0.933333     0.666667 
    0.933333     0.700000 
    0.933333     0.700000 
    0.933333     0.666667 
    0.933333     0.666667 
    0.933333     0.733333 
    0.933333     0.700000 
    0.933333     0.700000 
    0.933333     0.666667 
    0.933333     0.600000 
    0.933333     0.633333 
