# Train        Test        
    0.066667 
    0.066667     0.033333 
    0.166667     0.066667 
    0.400000     0.133333 
    0.400000     0.166667 
    0.566667     0.033333 
    0.533333     0.066667 
    0.800000     0.100000 
    0.866667     0.133333 
    0.900000     0.166667 
    0.933333     0.133333 
    1.000000     0.133333 
    1.000000     0.266667 
    1.000000     0.166667 
    1.000000     0.166667 
    1.000000     0.233333 
    1.000000     0.266667 
    1.000000     0.166667 
    1.000000     0.200000 
    1.000000     0.266667 
    1.000000     0.133333 
    1.000000     0.266667 
    1.000000     0.266667 
    1.000000     0.233333 
    1.000000     0.233333 
    1.000000     0.366667 
    1.000000     0.266667 
    1.000000     0.200000 
    1.000000     0.233333 
    1.000000     0.300000 
    1.000000     0.200000 
    1.000000     0.233333 
    1.000000     0.266667 
    1.000000     0.233333 
    1.000000     0.200000 
    1.000000     0.200000 
    1.000000     0.266667 
    1.000000     0.200000 
    1.000000     0.200000 
    1.000000     0.166667 
    1.000000     0.266667 
    1.000000     0.200000 
    1.000000     0.266667 
    1.000000     0.200000 
    1.000000     0.233333 
    1.000000     0.166667 
    1.000000     0.166667 
    1.000000     0.233333 
    1.000000     0.233333 
    1.000000     0.233333 
