# Train        Test        
    0.066667 
    0.066667     0.033333 
    0.033333     0.066667 
    0.166667     0.033333 
    0.133333     0.133333 
    0.233333     0.166667 
    0.233333     0.166667 
    0.333333     0.100000 
    0.466667     0.133333 
    0.500000     0.100000 
    0.633333     0.100000 
    0.633333     0.233333 
    0.833333     0.233333 
    0.733333     0.200000 
    0.966667     0.300000 
    0.933333     0.466667 
    0.933333     0.400000 
    0.866667     0.566667 
    0.966667     0.466667 
    1.000000     0.500000 
    1.000000     0.566667 
    1.000000     0.566667 
    1.000000     0.500000 
    1.000000     0.600000 
    1.000000     0.533333 
    1.000000     0.433333 
    1.000000     0.566667 
    1.000000     0.566667 
    1.000000     0.533333 
    1.000000     0.533333 
    1.000000     0.633333 
    1.000000     0.666667 
    1.000000     0.566667 
    1.000000     0.600000 
    1.000000     0.600000 
    1.000000     0.633333 
    1.000000     0.600000 
    1.000000     0.566667 
    1.000000     0.633333 
    1.000000     0.666667 
    1.000000     0.633333 
    1.000000     0.666667 
    1.000000     0.633333 
    1.000000     0.566667 
    1.000000     0.600000 
    1.000000     0.533333 
    1.000000     0.566667 
    1.000000     0.633333 
    1.000000     0.666667 
    1.000000     0.666667 
