# Train        Test        
    0.044444 
    0.088889     0.044444 
    0.066667     0.155556 
    0.133333     0.177778 
    0.288889     0.155556 
    0.333333     0.177778 
    0.355556     0.133333 
    0.377778     0.288889 
    0.555556     0.355556 
    0.688889     0.377778 
    0.733333     0.555556 
    0.733333     0.577778 
    0.755556     0.600000 
    0.844444     0.733333 
    0.866667     0.733333 
    0.911111     0.688889 
    0.955556     0.644444 
    0.911111     0.777778 
    0.955556     0.688889 
    0.977778     0.844444 
    0.955556     0.822222 
    0.933333     0.755556 
    0.977778     0.800000 
    1.000000     0.822222 
    0.977778     0.844444 
    0.977778     0.844444 
    0.977778     0.844444 
    0.977778     0.822222 
    0.977778     0.844444 
    0.977778     0.888889 
    1.000000     0.888889 
    1.000000     0.888889 
    0.977778     0.955556 
    1.000000     0.822222 
    0.977778     0.866667 
    0.977778     0.866667 
    0.977778     0.866667 
    1.000000     0.866667 
    1.000000     0.822222 
    1.000000     0.866667 
    1.000000     0.866667 
    1.000000     0.866667 
    1.000000     0.888889 
    1.000000     0.866667 
    1.000000     0.844444 
    1.000000     0.866667 
    1.000000     0.844444 
    1.000000     0.888889 
    1.000000     0.888889 
    1.000000     0.866667 
