# Train        Test        
    0.597462     0.438531 
    0.421903     0.390445 
    0.384116     0.367946 
    0.363315     0.353651 
    0.350930     0.343873 
    0.341329     0.336499 
    0.336959     0.334082 
    0.332721     0.330292 
    0.329947     0.330408 
    0.329918     0.328122 
    0.326181     0.325708 
    0.325550     0.324649 
    0.325652     0.325060 
    0.324949     0.324043 
    0.321604     0.319932 
    0.320495     0.320290 
    0.320376     0.319555 
    0.319653     0.319500 
    0.319315     0.319453 
    0.318984     0.319330 
    0.318217     0.318994 
    0.318152     0.319159 
    0.318322     0.318768 
    0.318052     0.318768 
