# Train        Test        
    3.292015     0.576081 
    0.654470     0.552984 
    0.609348     0.523107 
    0.545995     0.524151 
    0.560205     0.494949 
    0.447372     0.522054 
    0.478817     0.504845 
    0.392693     0.484779 
    0.363392     0.455661 
    0.313121     0.495970 
    0.296857     0.440365 
    0.260659     0.434075 
    0.237688     0.434227 
    0.227071     0.436940 
    0.195817     0.449846 
    0.183545     0.431096 
    0.168290     0.416864 
    0.155943     0.422714 
    0.136858     0.430554 
    0.127729     0.440678 
    0.111453     0.435815 
    0.109011     0.428404 
    0.093162     0.416656 
    0.092545     0.412170 
    0.077127     0.422292 
    0.068755     0.433794 
    0.071416     0.431927 
    0.064710     0.429672 
    0.060668     0.421182 
    0.054252     0.418749 
    0.050982     0.418530 
    0.050725     0.442299 
    0.048624     0.441478 
    0.046025     0.440127 
    0.045197     0.426334 
    0.040176     0.431683 
    0.043990     0.421154 
    0.039215     0.418845 
    0.040622     0.423809 
    0.039895     0.423384 
    0.039558     0.419175 
    0.039671     0.426207 
    0.037527     0.430742 
    0.036268     0.423958 
    0.031498     0.429093 
    0.042894     0.422618 
    0.039456     0.451279 
    0.045779     0.443385 
    0.042519     0.447981 
    0.035860     0.421359 
