# Train        Test        
    0.487099    39.003765 
    5.876397     1.719817 
    0.682127     0.415418 
    0.529795     0.553376 
    0.482110     0.966680 
    0.426246     2.498077 
    0.457653     2.359993 
    0.408211     2.230911 
    0.315306     2.373645 
    0.293622     3.077079 
    0.269521     3.736297 
    0.249999     3.595801 
    0.219748     3.631644 
    0.209977     3.552839 
    0.201830     3.883733 
    0.175800     4.596548 
    0.166517     4.224806 
    0.139269     3.766771 
    0.153214     4.651175 
    0.131639     5.605884 
    0.135962     4.406587 
    0.106200     4.347775 
    0.100085     6.038184 
    0.130801     4.103996 
    0.109078     4.536543 
    0.104833     6.408936 
    0.099003     6.347810 
    0.103679     4.984086 
    0.096946     5.056330 
    0.087357     6.457696 
    0.087566     5.475767 
    0.084699     5.442753 
    0.069924     5.692511 
    0.072746     7.059105 
    0.070003     5.086454 
    0.051580     5.097506 
    0.060863     8.053259 
    0.066344     5.598213 
    0.065474     5.157363 
    0.053687     7.579259 
    0.066502     5.435126 
    0.058483     5.302303 
    0.047601     6.304064 
    0.050485     6.729581 
    0.048088     6.393114 
    0.046491     7.002962 
    0.046564     6.368017 
    0.044075     7.391951 
    0.039750     7.277587 
    0.036307     7.054970 
