# Train        Test        
    1.332238     0.723415 
    0.692794     1.015810 
    0.635321     0.944881 
    0.544267     1.194994 
    0.464508     1.448938 
    0.449902     1.330886 
    0.444010     1.542515 
    0.369166     2.105735 
    0.364653     1.878790 
    0.343570     1.958975 
    0.317502     1.495584 
    0.283833     1.545497 
    0.265576     2.390166 
    0.252818     1.579146 
    0.250014     2.727687 
    0.245368     2.300192 
    0.231830     1.663253 
    0.206827     1.767337 
    0.197741     1.758591 
    0.189324     2.292753 
    0.187115     1.371058 
    0.180463     2.316523 
    0.175254     2.117377 
    0.168560     1.361772 
    0.154856     2.646153 
    0.143938     1.731373 
    0.139945     1.355210 
    0.136779     2.222239 
    0.135731     1.696843 
    0.126375     1.816325 
    0.107406     1.680540 
    0.089058     2.130118 
    0.084030     1.878779 
    0.092072     1.794962 
    0.078055     2.173837 
    0.074951     1.905449 
    0.072675     1.799372 
    0.068577     2.897916 
    0.073694     2.770292 
    0.062301     2.159246 
    0.060398     1.762000 
    0.060481     2.279945 
    0.068212     2.806229 
    0.072389     1.561574 
    0.077170     2.171365 
    0.062449     2.700340 
    0.060181     2.378079 
    0.063440     1.720103 
    0.065370     2.350656 
    0.056288     2.020518 
