# Train        Test        
    0.853980     0.926396 
    0.702639     0.941780 
    0.617410     0.796962 
    0.495439     1.006577 
    0.494194     1.032057 
    0.512878     0.525037 
    0.407872     1.491310 
    0.447532     0.515746 
    0.376573     0.758762 
    0.348105     0.549480 
    0.329126     0.579361 
    0.287764     0.665904 
    0.272441     0.533475 
    0.263966     0.572270 
    0.229806     0.665336 
    0.218509     0.536579 
    0.212418     0.455399 
    0.192483     0.531985 
    0.178776     0.422053 
    0.167131     0.651185 
    0.166816     0.434250 
    0.145037     0.451758 
    0.137872     0.481194 
    0.128073     0.503457 
    0.112855     0.553697 
    0.108860     0.464142 
    0.105886     0.716104 
    0.118882     0.658123 
    0.102170     0.614546 
    0.090630     0.432502 
    0.087224     0.510170 
    0.088906     0.567016 
    0.078021     0.475387 
    0.077283     0.383567 
    0.084265     0.416500 
    0.075289     1.212159 
    0.109105     0.289193 
    0.117261     0.319687 
    0.112596     1.104760 
    0.127477     0.363847 
    0.105665     0.675350 
    0.084985     0.509390 
    0.079742     0.473694 
    0.078765     0.621074 
    0.070745     0.424295 
    0.061038     0.350918 
    0.054278     0.590573 
    0.054234     0.398935 
    0.056619     0.483655 
    0.046070     0.449550 
