# Train        Test        
    1.917577     0.606395 
    0.621689     0.596074 
    0.608101     0.594414 
    0.572273     0.559466 
    0.485851     0.573457 
    0.444190     0.609522 
    0.405092     0.552811 
    0.373338     0.559083 
    0.316031     0.568858 
    0.300802     0.558247 
    0.280380     0.562423 
    0.249215     0.572256 
    0.217608     0.564570 
    0.192536     0.579655 
    0.173501     0.548263 
    0.172611     0.578896 
    0.148475     0.545019 
    0.133224     0.547682 
    0.123375     0.548271 
    0.109921     0.557926 
    0.099188     0.545633 
    0.091059     0.546929 
    0.086161     0.549043 
    0.072569     0.552885 
    0.067626     0.549386 
    0.061893     0.550219 
    0.059054     0.552044 
    0.056765     0.552630 
    0.053028     0.541771 
    0.049780     0.551357 
    0.045706     0.545244 
    0.040763     0.558970 
    0.039158     0.557588 
    0.038117     0.554740 
    0.034909     0.537029 
    0.038101     0.571677 
    0.043040     0.552191 
    0.049404     0.573073 
    0.037508     0.550962 
    0.036410     0.572888 
    0.034275     0.557504 
    0.033114     0.563575 
    0.029701     0.540550 
    0.032054     0.576092 
    0.028830     0.550231 
    0.030101     0.573558 
    0.036092     0.564173 
    0.029278     0.578793 
    0.033858     0.569918 
    0.029919     0.562081 
