# Train        Test        
    2.021542     0.619340 
    0.616121     0.695404 
    0.604785     0.652409 
    0.522638     0.657224 
    0.494884     0.740341 
    0.536072     0.679422 
    0.476442     0.644740 
    0.423952     0.631665 
    0.446117     0.590113 
    0.385475     0.475927 
    0.362670     0.623638 
    0.413351     0.509062 
    0.356203     0.556625 
    0.348219     0.599165 
    0.321678     0.515790 
    0.285034     0.673742 
    0.300463     0.447539 
    0.267776     0.622824 
    0.285798     0.432493 
    0.269293     0.410305 
    0.240961     0.750732 
    0.269559     0.353124 
    0.225311     0.375671 
    0.215062     0.510977 
    0.212024     0.438258 
    0.202293     0.500602 
    0.200540     0.404425 
    0.175938     0.437759 
    0.171920     0.460017 
    0.165929     0.411362 
    0.145145     0.507051 
    0.145452     0.469552 
    0.147121     0.714317 
    0.143288     0.441022 
    0.135886     0.729113 
    0.135962     0.510380 
    0.122712     0.736713 
    0.120503     0.470632 
    0.118477     0.835603 
    0.119214     0.718068 
    0.111790     0.722898 
    0.109875     0.540253 
    0.104664     0.653972 
    0.098932     0.788669 
    0.096905     0.968526 
    0.105628     0.673464 
    0.099943     0.806647 
    0.101008     0.708407 
    0.101046     0.706097 
    0.096729     1.085158 
