# Train        Test        
    1.093130     1.254243 
    0.917323     0.769849 
    0.729456     1.386511 
    0.704112     0.794634 
    0.617365     0.744837 
    0.585508     1.143358 
    0.536902     0.950467 
    0.523993     0.643835 
    0.477571     0.623002 
    0.432855     0.669875 
    0.409565     0.968352 
    0.389557     0.994188 
    0.396703     0.475844 
    0.361431     0.700576 
    0.343043     1.072577 
    0.346041     1.214260 
    0.312592     1.025336 
    0.319648     1.164736 
    0.342195     1.173924 
    0.297906     1.283625 
    0.314055     1.647798 
    0.317379     1.236862 
    0.274598     0.662468 
    0.239633     0.790844 
    0.224756     0.813857 
    0.217270     0.591652 
    0.199437     0.629303 
    0.194688     0.711985 
    0.178969     0.548028 
    0.174645     0.529678 
    0.173184     0.484770 
    0.166732     0.471333 
    0.169109     0.644843 
    0.152697     0.501617 
    0.146551     0.547804 
    0.148339     0.562869 
    0.137702     0.681611 
    0.130437     0.714349 
    0.132027     0.452208 
    0.146451     0.486025 
    0.123148     0.759070 
    0.122096     1.064932 
    0.126069     0.470592 
    0.111868     0.623769 
    0.118955     0.808212 
    0.108136     0.465663 
    0.102101     0.541715 
    0.106520     0.529056 
    0.104491     0.712918 
    0.106767     0.436277 
