# Train        Test        
    1.392582     0.794227 
    0.573639     0.715265 
    0.562908     0.688881 
    0.503956     0.940597 
    0.541900     0.596567 
    0.414910     0.708787 
    0.437648     0.646853 
    0.405177     0.545816 
    0.364370     0.600205 
    0.340138     0.593033 
    0.337382     0.561759 
    0.308082     0.565359 
    0.304099     0.577230 
    0.268519     0.446269 
    0.237302     0.506443 
    0.241763     0.516027 
    0.221309     0.564989 
    0.222228     0.649699 
    0.213688     0.418632 
    0.189162     0.653773 
    0.193391     0.497288 
    0.180526     0.744017 
    0.176532     0.424620 
    0.162972     0.647165 
    0.159472     0.618222 
    0.150762     0.794955 
    0.168249     0.443669 
    0.167995     0.689717 
    0.138734     0.645362 
    0.144365     0.715905 
    0.129671     0.533132 
    0.130369     0.696621 
    0.122502     0.663993 
    0.115954     0.977530 
    0.125390     0.720989 
    0.125208     0.756300 
    0.117192     0.667397 
    0.112314     0.769677 
    0.108486     1.126262 
    0.105318     0.663798 
    0.103831     0.943733 
    0.097691     0.750651 
    0.096008     1.497926 
    0.094755     0.809114 
    0.098327     1.201334 
    0.112631     0.681962 
    0.096518     1.673319 
    0.137336     0.775653 
    0.117881     2.123444 
    0.112181     0.658917 
